Fighter Name,Dominance Rank,Finisher Rank,Championship Rank,Average Rank,Best Rank,Worst Rank,Rank Range
Archie Moore,46,42,43,43.67,42,46,4
Sugar Ray Robinson,38,41,35,38.0,35,41,6
Muhammad Ali,10,14,8,10.67,8,14,6
Joe Louis,3,4,4,3.67,3,4,1
Ezzard Charles,62,61,62,61.67,61,62,1
Harry Greb,69,69,68,68.67,68,69,1
Carlos Monzon,33,32,27,30.67,27,33,6
Tony Canzoneri,66,67,60,64.33,60,67,7
Dick Tiger,71,70,71,70.67,70,71,1
Carlos Ortiz,49,53,37,46.33,37,53,16
Sam Langford,57,60,29,48.67,29,60,31
Henry Armstrong,32,39,18,29.67,18,39,21
Jimmy McLarnin,72,72,74,72.67,72,74,2
Jimmy Bivins,75,75,75,75.0,75,75,0
Emile Griffith,65,68,58,63.67,58,68,10
Rocky Marciano,26,17,44,29.0,17,44,27
Benny Leonard,63,63,63,63.0,63,63,0
Jose Napoles,21,25,23,23.0,21,25,4
Floyd Patterson,54,51,56,53.67,51,56,5
Mickey Walker,67,66,65,66.0,65,67,2
Jack Britton,73,74,72,73.0,72,74,2
Marvin Hagler,17,15,24,18.67,15,24,9
Harry Wills,31,40,16,29.0,16,40,24
Willie Pep,37,44,31,37.33,31,44,13
Kid Gavilan,70,71,69,70.0,69,71,2
Gene Fullmer,64,64,64,64.0,64,64,0
Max Schmeling,68,65,70,67.67,65,70,5
Ike Williams,61,62,61,61.33,61,62,1
Larry Holmes,11,13,10,11.33,10,13,3
Gene Tunney,60,58,66,61.33,58,66,8
Carmen Basilio,74,73,73,73.33,73,74,1
Evander Holyfield,52,56,42,50.0,42,56,14
Joe Gans,50,55,38,47.67,38,55,17
Julio Cesar Chavez,2,2,1,1.67,1,2,1
Lennox Lewis,14,16,19,16.33,14,19,5
Oscar De La Hoya,15,23,12,16.67,12,23,11
Jack Johnson,58,59,41,52.67,41,59,18
Bob Foster,30,30,28,29.33,28,30,2
Roberto Duran,20,27,20,22.33,20,27,7
Sugar Ray Leonard,39,35,40,38.0,35,40,5
Joe Frazier,45,37,49,43.67,37,49,12
Thomas Hearns,13,10,17,13.33,10,17,7
Sonny Liston,59,52,67,59.33,52,67,15
Azumah Nelson,27,31,21,26.33,21,31,10
Vicente Saldivar,43,38,50,43.67,38,50,12
Eder Jofre,29,29,33,30.33,29,33,4
Sandy Saddler,55,50,57,54.0,50,57,7
Alexis Arguello,7,7,9,7.67,7,9,2
George Foreman,34,21,51,35.33,21,51,30
Pernell Whitaker,36,49,26,37.0,26,49,23
Floyd Mayweather,4,5,3,4.0,3,5,2
Manny Pacquiao,19,28,14,20.33,14,28,14
Andre Ward,22,26,25,24.33,22,26,4
Roy Jones Jr,8,12,6,8.67,6,12,6
Bernard Hopkins,23,36,15,24.67,15,36,21
Terence Crawford,5,3,5,4.33,3,5,2
Saul Alvarez,6,11,7,8.0,6,11,5
Naoya Inoue,1,1,2,1.33,1,2,1
Artur Beterbiev,16,9,30,18.33,9,30,21
Oleksandr Usyk,12,8,13,11.0,8,13,5
Tyson Fury,56,48,59,54.33,48,59,11
Gennadiy Golovkin,9,6,11,8.67,6,11,5
Vasyl Lomachenko,47,45,39,43.67,39,47,8
Nonito Donaire,40,46,32,39.33,32,46,14
Gervonta Davis,28,18,46,30.67,18,46,28
Errol Spence Jr,44,34,54,44.0,34,54,20
Anthony Joshua,42,33,52,42.33,33,52,19
Emanuel Navarrete,18,19,22,19.67,18,22,4
Kazuto Ioka,51,57,47,51.67,47,57,10
Jermall Charlo,24,20,36,26.67,20,36,16
Jermell Charlo,53,54,55,54.0,53,55,2
David Benavidez,35,24,53,37.33,24,53,29
Devin Haney,48,47,48,47.67,47,48,1
Shakur Stevenson,41,43,45,43.0,41,45,4
Junto Nakatani,25,22,34,27.0,22,34,12
